,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牡3歳　黒鹿毛,ロードカナロア,2016104959,デュランダル,エリンバード,エリンコート,クルージーン,キングカメハメハ,レディブラッサム,"
-
",,"
1口:100万円/40口
","
0万円



",2016年5月14日,社台ファーム,千歳市,藤岡健一 (栗東),エリンズロマーネ、エリンソード,3戦0勝 [0-0-0-3],社台レースホース
0,現役　牝3歳　栗毛,アイルハヴアナザー,2016100735,アグネスタキオン,タカラカンナ,マイネカトレア,ワイルドオーキッド,Flower Alley,Arch's Gal Edith,"
-
",,"
1口:8万円/100口
","


645万円 (中央)

",2016年5月4日,ビッグレッドファーム,新冠町,岩戸孝樹 (美浦),コスモレリア、ヴァンジェーロ,9戦0勝 [0-1-2-6],サラブレッドクラブ・ラフィアン
0,現役　牡3歳　鹿毛,ロードカナロア,2016104379,ディープインパクト,オリエンタルアート,マトゥラー,アヴァターラ,キングカメハメハ,レディブラッサム,"
-
",,"
1口:90万円/40口
","
0万円



",2016年2月4日,社台コーポレーション白老ファーム,白老町,池江泰寿 (栗東),マハヴィル、ラーダー,1戦0勝 [0-0-0-1],サンデーレーシング
0,抹消　牝　鹿毛,エイシンアポロン,2016101700,Monsun,Asawer,ムザヤダ,ムスティッカ,Giant's Causeway,Silk And Scarlet,"248万円 (2017年 北海道オータムセール)
",,,"


130万円 (中央)

",2016年3月15日,栄進牧場,浦河町,菊川正達 (美浦),エイシンセレクト、エイシンブライアー,7戦0勝 [0-0-1-6],中村祐子
0,現役　牡3歳　鹿毛,ロードカナロア,2016103154,ディープインパクト,ターキー,ビジョナリー,スズカデュー,キングカメハメハ,レディブラッサム,"1,728万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年4月2日,白井牧場,日高町,橋田満 (栗東),ビジョナリーの2017、ビジョナリーの2018,3戦0勝 [0-0-0-3],永井啓弍
0,現役　牡3歳　栗毛,キャプテントゥーレ,2016103702,タニノギムレット,キャスケードブーケ,ネオザフラッシュ,クリノワンダフル,アグネスタキオン,エアトゥーレ,"
-
",,,"
0万円



",2016年3月7日,メイプルファーム,日高町,大根田裕 (栗東),ネオヴィヴィッド、フラッシュイメル,3戦0勝 [0-0-0-3],栗本博晴
0,現役　牝5歳　鹿毛,ルーラーシップ,2014105336,ダンスインザダーク,オリエンタルアート,アルスノヴァ,リュミエールドール,キングカメハメハ,エアグルーヴ,"
-
",19'４歳上５００万下,"
1口:40万円/40口
","


3,311万円 (中央)

",2014年1月3日,社台コーポレーション白老ファーム,白老町,浜田多実 (栗東),アルスフェルト、レーヌドオリエント,21戦2勝 [2-1-5-13],社台レースホース
0,現役　牝4歳　鹿毛,ヘニーヒューズ,2015100868,シンボリクリスエス,シャイニンググラス,ペイデュソレイユ,テイエムソレイユ,ヘネシー,Meadow Flyer,"
-
",18'3歳未勝利,,"


2,460万円 (中央)

",2015年4月7日,ムラカミファーム,新冠町,安田翔伍 (栗東),スイゲツ、ナゴミ,17戦1勝 [1-3-6-7],竹園正繼
0,現役　牝4歳　栗毛,ディープブリランテ,2015104104,Tale of the Cat,Mayan Maiden,セレスティアルキャット,ガトーブリランテ,ディープインパクト,ラヴアンドバブルズ,"
-
",18'3歳未勝利,"
1口:35万円/40口
","


1,130万円 (中央)

",2015年3月3日,追分ファーム,安平町,中舘英二 (美浦),テメノス、ベーリーオクルス,10戦1勝 [1-0-2-7],サンデーレーシング
0,現役　牝4歳　芦毛,ローズキングダム,2015101804,メジロマックイーン,ホウヨウエバート,スタイルオブメロン,キクノロージズ,キングカメハメハ,ローズバド,"399万円 (2016年 北海道サマーセール)
",18'3歳未勝利,,"



1,050万円 (中央) /21万円 (地方)
",2015年4月3日,ノースガーデン,日高町,吉田直弘 (栗東),バブルトップ、ツヨン,9戦1勝 [1-2-1-5],菊池五郎
0,現役　牝5歳　芦毛,Tapit,2014101093,ハードスパン,Hollywood Wildcat,スピニングワイルドキャット,メヌエット,Pulpit,Tap Your Heels,"
-
",17'３歳未勝利,"
1口:6.05万円/500口
","


2,160万円 (中央)

",2014年2月28日,ケイアイファーム,新ひだか町,橋田満 (栗東),ダノンスマッシュ、ロードゼウス,18戦1勝 [1-4-3-10],ロードホースクラブ
0,現役　牝5歳　青鹿毛,ヴァーミリアン,2014104612,スピニングワールド,ロイヤルブライド,タイキロザリオ,ワタシノロザリオ,エルコンドルパサー,スカーレットレディ,"
-
",18'4歳上500万下,"
1口:6万円/200口
","


3,402万円 (中央)

",2014年3月13日,高橋ファーム,新ひだか町,湯窪幸雄 (栗東),ヴァレンティーア、ダノンキセキ,23戦3勝 [3-2-1-17],ヒダカ・ブリーダーズ・ユニオン
0,現役　牝6歳　鹿毛,キンシャサノキセキ,2013101023,ショウナンカンプ,ショウナンマドンナ,ショウナンカッサイ,ショウナンマシェリ,フジキセキ,ケルトシャーン,"
-
",17'4歳上500万下,,"


2,325万円 (中央)

",2013年4月30日,ヤナガワ牧場,日高町,梅田智之 (栗東),ショウナンカラーズ,38戦2勝 [2-3-0-33],湘南
0,現役　牝6歳　鹿毛,エンパイアメーカー,2013100654,シンボリクリスエス,レインボーファスト,シゲルハチマンタイ,○地レーヌミラクル,Unbridled,Toussaud,"1,080万円 (2015年 JRAブリーズアップセール)
",Ｃ２二,,"



997万円 (中央) /141万円 (地方)
",2013年4月9日,千葉飯田牧場,日高町,小野次郎 (美浦),エムエイティグラン、ホーププラウド,26戦3勝 [3-3-3-17],酒井喜生
0,現役　牝4歳　鹿毛,タートルボウル,2015105621,サンデーサイレンス,アイオーユー,プリモレディ,ブルベアクワイ,Dyhim Diamond,Clara Bow,"432万円 (2016年 北海道サマーセール)
",18'3歳未勝利,,"


1,500万円 (中央)

",2015年5月6日,グランド牧場,新ひだか町,伊藤圭三 (美浦),タイセイパルサー、カットニス,20戦1勝 [1-1-4-14],ブルアンドベア
0,現役　牝4歳　栗毛,フリオーソ,2015103256,フォーティナイナー,イズミレディ,イズミナイナー,タツオウカランブ,ブライアンズタイム,ファーザ,"
-
",18'3歳未勝利,,"


965万円 (中央)

",2015年5月10日,トラストスリーファーム,浦河町,古賀史生 (美浦),ヴァントネール、シンゼンライカー,16戦1勝 [1-0-1-14],鈴木高幸
0,抹消　牝　黒鹿毛,タニノギムレット,2012101809,Deputy Minister,Miss Ra He Ra,プライムオブユース,○地バイオレットフィズ,ブライアンズタイム,タニノクリスタル,"918万円 (2014年 JRAブリーズアップセール)
",菊の香特選,,"



2,161万円 (中央) /35万円 (地方)
",2012年3月24日,日高大洋牧場,日高町,飯田祐史 (栗東),エミーリオ、サンライトムーン,41戦2勝 [2-2-5-32],中山泰志
0,現役　牝4歳　栗毛,ローエングリン,2015104640,サンデーサイレンス,ライフアウトゼア,アウトオブザウィム,ジャンティエス,シングスピール,カーリング,"
-
",18'3歳未勝利,,"


1,757万円 (中央)

",2015年1月26日,ノーザンファーム,安平町,田中剛 (美浦),バクシンテイオー、アウトジェネラル,14戦1勝 [1-3-3-7],落合幸弘
0,現役　牝4歳　黒鹿毛,ヨハネスブルグ,2015101823,Empire Maker,アルヴァーダ,アルウェット,カグラヤルージュ,ヘネシー,Myth,"
-
",18'3歳未勝利,,"


1,280万円 (中央)

",2015年2月20日,浜本牧場,日高町,奥平雅士 (美浦),ミュークロール、トミケンライニ,8戦1勝 [1-3-0-4],西村亮二
0,現役　牝8歳　鹿毛,サムライハート,2011104568,ホワイトマズル,ダイナアルテミス,コリーナデルナ,コウセイマユヒメ,サンデーサイレンス,エアグルーヴ,"199万円 (2012年 北海道オータムセール)
",14'3歳未勝利,,"



3,575万円 (中央) /40万円 (地方)
",2011年4月6日,石郷岡雅樹,新冠町,中野栄治 (美浦),ナリタジャングル、ナチュラルウィン,54戦1勝 [1-5-4-44],杉安浩一郎
0,現役　牝4歳　鹿毛,ゴールドアリュール,2015104308,Deputy Commander,Kelly Amber,グラッブユアハート,プロネルクール,サンデーサイレンス,ニキーヤ,"
-
",18'３歳未勝利,"
1口:35万円/40口
","


1,645万円 (中央)

",2015年4月28日,社台ファーム,千歳市,千田輝彦 (栗東),グラッブユアコート、デザートオブムーン,13戦1勝 [1-3-2-7],Ｇ１レーシング
0,抹消　牝　黒鹿毛,ロードカナロア,2015103934,ブライアンズタイム,コスモフォーチュン,マイネハッピー,タイセイパルフェ,キングカメハメハ,レディブラッサム,"1,080万円 (2016年 北海道セレクションセール)
",18'3歳未勝利,,"


930万円 (中央)

",2015年3月31日,上水牧場,むかわ町,池上昌和 (美浦),グレイトハンター,17戦1勝 [1-0-2-14],田中成奉
0,現役　牝4歳　栗毛,ダノンシャンティ,2015103384,フレンチデピュティ,ファストフレンド,ルックアミリオン,ポートナイトサイト,フジキセキ,シャンソネット,"
-
",19'４歳上５００万下,"
1口:3万円/400口
","


1,985万円 (中央)

",2015年4月2日,三嶋牧場,浦河町,伊藤大士 (美浦),ダイヤモンドハイ、メイショウササユリ,12戦2勝 [2-2-0-8],ライオンレースホース
0,現役　牡6歳　鹿毛,キンシャサノキセキ,2013103760,Pivotal,Danehurst,ポールポジションII,サイモンゼーレ,フジキセキ,ケルトシャーン,"
-
",15'2歳未勝利,,"


4,719万円 (中央)

",2013年3月22日,三嶋牧場,浦河町,梅田智之 (栗東),マドモアゼル、ベストポジション,30戦1勝 [1-6-2-21],澤田昭紀
0,現役　セ4歳　栗毛,ノヴェリスト,2015100511,Smart Strike,シャイニンルビー,シャイニンバイパー,タガノヒバナ,Monsun,Night Lagoon,"
-
",17'2歳未勝利,,"


1,045万円 (中央)

",2015年2月24日,新冠タガノファーム,新冠町,鈴木孝志 (栗東),タガノマキアート、タガノシュトラール,10戦1勝 [1-1-1-7],八木良司
0,現役　牡4歳　栗毛,サウスヴィグラス,2015105581,ゴールドアリュール,ワンモアヒット,アイシークレット,セグレートシチー,エンドスウィープ,ダーケストスター,"
-
",18'３歳未勝利,"
1口:2万円/500口
","


1,090万円 (中央)

",2015年5月5日,グランド牧場,新ひだか町,伊藤圭三 (美浦),アイオロス、アイシークレットの2018,15戦1勝 [1-1-1-12],友駿ホースクラブ
0,現役　牡5歳　栗毛,ロードアルティマ,2014102122,アドマイヤコジーン,ナムラローマン,ナムラアミューズ,クリノアントニヌス,Seeking the Gold,Secrettame,"399万円 (2015年 北海道オータムセール)
",17'3歳未勝利,,"


1,780万円 (中央)

",2014年3月5日,竹島幸治,日高町,川村禎彦 (栗東),ナムラヒューマン、シグラップソフィア,25戦1勝 [1-2-1-21],栗本博晴
0,現役　牝4歳　鹿毛,エスポワールシチー,2015105681,トワイニング,ケイアイワールド,ケイアイエーデル,クインズカトレア,ゴールドアリュール,エミネントシチー,"
-
",18'3歳未勝利,,"


1,425万円 (中央)

",2015年3月4日,佐竹学,新ひだか町,宮本博 (栗東),クインズオレンジ、クインズレインボー,11戦1勝 [1-1-3-6],亀田和弘
0,現役　牡6歳　栗毛,ゴールドアリュール,2013103699,ワイルドラッシュ,マイオトメ,タイキアンジェリカ,タイキラメール,サンデーサイレンス,ニキーヤ,"
-
",16'3歳未勝利,"
1口:4.25万円/400口
","


2,237万円 (中央)

",2013年3月6日,ビクトリーホースランチ,浦河町,大久保龍 (栗東),タイキビージェイ,27戦1勝 [1-2-4-20],大樹ファーム
0,現役　牡4歳　鹿毛,Kitten's Joy,2015101366,Tale of the Cat,Cho Cho San,チョウチョウキャット,サトノブレイズ,El Prado,Kitten's First,"
-
",18'3歳未勝利,,"


950万円 (中央)

",2015年2月14日,下河辺牧場,日高町,萩原清 (美浦),サイベリアン,7戦1勝 [1-0-3-3],サトミホースカンパニー
0,現役　牝4歳　黒鹿毛,バゴ,2015105508,バブルガムフェロー,ナナイモプリンセス,プリンセスイブ,リリープリンセス,Nashwan,Moonlight's Box,"907万円 (2017年 JRAブリーズアップセール)
",18'3歳未勝利,,"


1,460万円 (中央)

",2015年2月22日,岡田牧場,新ひだか町,安田隆行 (栗東),ホクレアポパイ、ツーエムレジェンド,15戦1勝 [1-2-1-11],村上龍太郎
0,現役　牝6歳　黒鹿毛,マヤノトップガン,2013105548,アグネスタキオン,ファスタ,テイクマイアイズ,シェヴェルニー,ブライアンズタイム,アルプミープリーズ,"194万円 (2014年 北海道オータムセール)
",16'３歳未勝利,,"


1,320万円 (中央)

",2013年4月30日,社台ファーム,千歳市,石栗龍彦 (美浦),ワークアンドワーク、テイクマイチャンス,42戦1勝 [1-2-2-37],ミルファーム
0,現役　牝4歳　黒鹿毛,ヴァーミリアン,2015101404,Distant View,クリアーパス,ランウェイスナップ,デルマシャンパン,エルコンドルパサー,スカーレットレディ,"432万円 (2017年 北海道トレーニングセール)
",17'2歳未勝利,,"


1,140万円 (中央)

",2015年4月10日,下河辺牧場,日高町,鹿戸雄一 (美浦),ボマイェ、クリアーウェイ,13戦1勝 [1-1-1-10],浅沼廣幸
0,現役　牡4歳　鹿毛,モンテロッソ,2015101896,ジョリーズヘイロー,スウィートステップ,スウィートダンス,リアルモンテ,Dubawi,Porto Roca,"540万円 (2016年 北海道サマーセール)
",18'3歳未勝利,,"


1,060万円 (中央)

",2015年4月18日,広中稔,日高町,中川公成 (美浦),キャレモンショコラ、ローズバレー,12戦1勝 [1-1-2-8],伊藤誠吉
0,抹消　牡　栗毛,タイキシャトル,2015103106,ゼンノロブロイ,フラワーキャット,フラワーガイア,メイショウトラマツ,Devil's Bag,ウェルシュマフィン,"
-
",18'3歳未勝利,,"


1,205万円 (中央)

",2015年3月1日,太陽牧場,浦河町,南井克巳 (栗東),ローレルウラノス、メイショウカササギ,10戦1勝 [1-2-1-6],松本好雄
0,現役　牡4歳　鹿毛,ショウナンカンプ,2015100640,ダンシングブレーヴ,プライムステージ,アマビリータ,トランプ,サクラバクシンオー,ショウナングレイス,"324万円 (2016年 北海道オータムセール)
",17'2歳未勝利,,"


820万円 (中央)

",2015年3月13日,ハクツ牧場,新冠町,高橋裕 (美浦),キネオキャノン、ケツァール,14戦1勝 [1-0-2-11],大塚亮一
